🕘️更新时间,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$白名单
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-IPv6
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$白名单
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade$订阅源-IPv6
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源-IPv6
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$白名单
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$白名单
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源-IPv6
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$白名单
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$白名单
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$白名单
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali$白名单
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp$白名单
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$白名单
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$白名单
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$订阅源
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$白名单
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$订阅源
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$订阅源
无线翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$白名单
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$白名单
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-IPv6
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$白名单
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-IPv6
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8$订阅源-IPv6
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-IPv6
无线星河,http://go1.bkpcp.top/tl/null-7$订阅源-IPv6
TVB 星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$白名单
TVB 星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源-IPv6
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe$白名单
TVB星河台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源-IPv6
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$白名单
VIU TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源-IPv6
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

澳门台,#genre#
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam$白名单
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as$白名单

台湾测试,#genre#
TVBS闽南,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
东森电影,http://go1.bkpcp.top/tl/null-11$订阅源-IPv6
东森电影频道,http://go1.bkpcp.top/tl/null-11$订阅源-IPv6
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
天映经典,http://go1.bkpcp.top/tl/null-1$订阅源-IPv6
天映经典频道,http://go1.bkpcp.top/tl/null-1$订阅源-IPv6
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源

台湾台,#genre#
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源

韩国测试,#genre#
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$订阅源
BBS 불교 방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8$订阅源
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8$订阅源
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8$订阅源
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd$订阅源
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd$订阅源
EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd$订阅源
EBS+ 1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8$订阅源
EBS+ 2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8$订阅源
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8$订阅源
KBC SBS 综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8$订阅源
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php$订阅源
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php$订阅源
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php$订阅源
KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php$订阅源
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8$订阅源
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php$订阅源
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8$订阅源
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8$订阅源
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8$订阅源
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$订阅源
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8$订阅源

☘️江苏频道,#genre#
江苏教育,http://ttkx.cc:1380/653哈哈/mg9.php?id=jsjy$订阅源
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872$白名单
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8$白名单
无锡新闻综合,http://aa3.kkwk111.top/wx.php?id=2$白名单
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361$白名单
无锡新闻综合,https://stream.thmz.com/wxtv1/playlist.m3u8$白名单
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8$白名单
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770$白名单
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867$白名单
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8$白名单
无锡都市资讯,http://aa3.kkwk111.top/wx.php?id=4$白名单
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861$白名单
无锡都市资讯,https://stream.thmz.com/wxtv3/playlist.m3u8$白名单

🎬电影频道,#genre#
天映经典,http://go1.bkpcp.top/tl/null-1$订阅源-IPv6
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-IPv6
无线星河,http://go1.bkpcp.top/tl/null-7$订阅源-IPv6
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东森电影,http://go1.bkpcp.top/tl/null-11$订阅源-IPv6

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$白名单
CCTV-5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$订阅源-IPv6
CCTV-5,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5$订阅源
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$白名单
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源-IPv6
CCTV-5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源-IPv6
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$白名单
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND$订阅源-IPv6
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$白名单
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND$订阅源-IPv6

🏛经典剧场,#genre#
笑傲江湖,http://124.248.69.76:26781/huya/23865142$订阅源
三国演义,https://live.metshop.top/huya/11602081$订阅源-IPv6
三国演义,http://124.248.69.76:26781/huya/11602081$订阅源
水浒传,https://live.metshop.top/huya/11342384$订阅源-IPv6
水浒传,http://124.248.69.76:26781/huya/11342384$订阅源

☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$订阅源-IPv6
广东珠江,http://121.11.160.7:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源-IPv6
广东新闻,http://121.11.160.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$白名单
广东卫视,http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND$订阅源-IPv6
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源

☘️北京频道,#genre#
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND$订阅源-IPv6
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND$订阅源-IPv6
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND$订阅源-IPv6

☘️上海频道,#genre#
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$白名单
东方影视,http://z.b.bkpcp.top/m.php?id=shys$白名单
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$白名单

☘️重庆频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8$订阅源

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND$订阅源-IPv6
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源

☘️山东频道,#genre#

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
