🕘️更新时间,#genre#
凤凰香港台,http://76.5432123.xyz/fh.php?id=fhhk
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://cdn5.1678520.xyz/live/live2.1.php?id=j1
TVB J1,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbj1
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB PLUS,http://cdn3.163189.xyz/live/tvbp/stream.m3u8
TVB PLUS,http://cdn5.1678520.xyz/live/live2.1.php?id=tvbp
TVB PLUS,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbp
TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB千禧经典台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbc
TVB无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
TVB无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
TVB星河,http://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://cdn3.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台,rtmp://patrol.psn.asia/live/gdfc
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台-高清,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台-高清,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台-高清,http://cdn3.163189.xyz/live/fct4k/stream.m3u8
翡翠台-高清,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台-高清,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台-高清,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台-高清,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台-高清,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台-高清,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台-高清,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台-高清,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台-高清,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台-高清,rtmp://sy.ecoheze.com/live/gdfc
翡翠台-高清,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台-高清,rtmp://patrol.psn.asia/live/gdfc
翡翠台-高清,rtmp://szgasszyaxtgl.szius.com/live/gdfc
翡翠台-高清,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
华丽翡翠台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=huali
华丽翡翠台粤,http://php.jdshipin.com:8880/PLTV/iptv.php?id=huali2
华丽翡翠台粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
明珠台-英标,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt
明珠台-粤高,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
无线翡翠台,http://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线新闻台,http://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻台,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无线新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻台-高清,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台-高清,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻台-高清,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无线新闻台-高清,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
娱乐新闻台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娱乐新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn5.1678520.xyz/live/?id=hoy
HOY77,http://php.jdshipin.com:8880/PLTV/iptv.php?id=hoytv
ViuTV,http://cdn5.1678520.xyz/live/live2.1.php?id=viu
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv2
ViuTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
ViuTV,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
RTHK31,http://jp1.jdiptv.cc/live/rthk31.m3u8?kdstime=1737027675&kdssign=5873a4573de087125ea66ef0cbca5dd6
RTHK31,http://php.jdshipin.com:8880/PLTV/iptv.php?id=rthk31
RTHK32,http://jp1.jdiptv.cc/live/rthk32.m3u8?kdstime=1737027727&kdssign=bb3e9c468e19028f61e4be9f3bf811ac
RTHK32,http://php.jdshipin.com:8880/PLTV/iptv.php?id=rthk32
RTHK33,http://php.jdshipin.com:8880/PLTV/iptv.php?id=rthk33
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
Astro AOD,http://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astro AOD,http://php.jdshipin.com:8880/PLTV/iptv.php?id=aod
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影-高清,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影-高清,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影-高清,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
天映经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映频道,http://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

香港台-网络,#genre#
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzw2
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://76.5432123.xyz/fh.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://76.5432123.xyz/fh.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://76.5432123.xyz/fh.php?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBPlus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
功夫台,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://cdn3.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台,rtmp://patrol.psn.asia/live/gdfc
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
高清翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
高清翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
高清翡翠台,http://cdn3.163189.xyz/live/fct4k/stream.m3u8
高清翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
高清翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
高清翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
高清翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
高清翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
高清翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
高清翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
高清翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
高清翡翠台,rtmp://sy.ecoheze.com/live/gdfc
高清翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
高清翡翠台,rtmp://patrol.psn.asia/live/gdfc
高清翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc
高清翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
华丽翡翠台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=huali
华丽翡翠台粤,http://php.jdshipin.com:8880/PLTV/iptv.php?id=huali2
华丽翡翠台粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
黄金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
翡翠剧集,http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
千禧经典台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
无线翡翠,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线华丽粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻台,http://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻台,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无线新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
娱乐新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
娱乐新闻台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娱乐新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
RTHK31,http://jp1.jdiptv.cc/live/rthk31.m3u8?kdstime=1737027675&kdssign=5873a4573de087125ea66ef0cbca5dd6
RTHK31,http://php.jdshipin.com:8880/PLTV/iptv.php?id=rthk31
RTHK32,http://jp1.jdiptv.cc/live/rthk32.m3u8?kdstime=1737027727&kdssign=bb3e9c468e19028f61e4be9f3bf811ac
RTHK32,http://php.jdshipin.com:8880/PLTV/iptv.php?id=rthk32
RTHK33,http://php.jdshipin.com:8880/PLTV/iptv.php?id=rthk33
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
Astro AOD,http://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astro AOD,http://php.jdshipin.com:8880/PLTV/iptv.php?id=aod
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://cdn5.1678520.xyz/live/?id=hoy
HOY77,http://php.jdshipin.com:8880/PLTV/iptv.php?id=hoytv
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
VIU,http://cdn5.1678520.xyz/live/?id=viu
VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
VIUTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
VIUTV,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
VIUTV,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影频道,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影频道,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影频道,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat10&id=3
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8

澳门台-本地,#genre#
澳门Macau,http://cdn.132.us.kg/live/as/stream.m3u8
澳门Macau,http://cdn.163189.xyz/live/as/stream.m3u8
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8

澳门台-网络,#genre#
澳门MACAU,http://cdn.132.us.kg/live/as/stream.m3u8
澳门MACAU,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门MACAU,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
